type_real_state,url,title,location_string,location_latitude,location_longitude,date_publication,state,deliver,coin,views,price,expenses,discount,description_sup,description,pictures,advertiser_name,advertiser_codes,feature_rooms,feature_unities,feature_stotal,feature_scover,feature_bath,feature_parking,feature_toilete,feature_antique,general_features_xml,location_tree
casa,https://www.plusvalia.com/propiedades/alquilo-casa-en-urbanizacion-la-perla-63173732.html,"Alquilo, Casa en Urbanizacion La Perla","Urbanizacion La Perla, etapa 5 Mz 6012, villa 13, Sur de Daule, Daule",-2.0549994,-79.90699149999999,26/1/2022,Alquiler,house_default,USD,97,430.0,+ USD 50 Condominio/Alícuota,0,Casa · 108m² · 3 Habitaciones · 1 Estacionamiento,"Hermosa casa de 3 Dormitorios cada uno con baño , acogedores ambientes de sala, comedor, cocina , jardín frontal y balcón en el dormitorio principal.|Tiene área de patio y lavandería con salida lateral hacia el garaje.|Se encuentra ubicada en la etapa 5 , la cual cuenta con una linda área social con piscina , BBQ y juegos infantiles. La urbanización tiene área social principal extensa con canchas, malecón y áreas verdes , ideal para caminatas, andar en bicicleta, hacer ejercicios, o disfrutar del aire fresco que proviene del río Daule. Aquí está tu hogar ideal con mucha tranquilidad y seguridad 24/7|Canon $480 (incluye alícuota)|La casa se alquila con 3 Splits.|Para mas información contácteme al teléfono Johanna Calderón.",https://img10.naventcdn.com/avisos/9/00/63/17/37/32/1200x1200/295901465.jpg|https://img10.naventcdn.com/avisos/9/00/63/17/37/32/1200x1200/295901466.jpg|https://img10.naventcdn.com/avisos/9/00/63/17/37/32/1200x1200/295901467.jpg|https://img10.naventcdn.com/avisos/9/00/63/17/37/32/1200x1200/295901468.jpg|https://img10.naventcdn.com/avisos/9/00/63/17/37/32/1200x1200/295901469.jpg,TOP REALTORS EC,Cód. del anunciante: 2HTN12|Cód. Plusvalia: 63173732|Lic Prof: 733-G,3 Habitaciones,none,108 m² Total,108 m² Cubierta,3 Baños,1 Estacionamiento,1 Medio baño,3 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Jardín(es)</content></general_feature><general_feature><title>Servicios</title><content>Aire acondicionado|Guardianía/Seguridad privada|Parqueadero visitantes|Servicios básicos (agua/luz)|Areas verdes|Canchas deportivas</content></general_feature><general_feature><title>Ambientes</title><content>Urbanización privada|Area deportiva|Closets|: 3|page.posting.features.906</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ|Cancha(s)</content></general_feature></general_features_xml>,"Plusvalia->Casa->Alquilar->Guayas->Daule->Sur de Daule->Alquilo, Casa en Urbanizacion La Perla"
casa,https://www.plusvalia.com/propiedades/alquilo-casa-en-urdesa-para-vivienda-o-empresa-62712228.html,Alquilo Casa en Urdesa Para Vivienda o Empresa,"Urdesa, Norte de Guayaquil, Guayaquil",-2.163373810577677,-79.91383420175725,22/11/2021,Alquiler,house_default,USD,139,1200.0,none,0,Casa · 390m² · 3 Estacionamientos,"Villa de una sola planta , tiene 5 habitaciones, amplio cerramiento , se pueden estacionar 2 -3 carros , sala y comedor grandes , cuarto de servicio para 2 personas , 2 bodegas , baño de visitas .área aprox 400 mts . Se puede usar para vivienda o empresa , no tiene uso de suelo .",https://img10.naventcdn.com/avisos/resize/9/00/62/71/22/28/1200x1200/287937326.jpg|https://img10.naventcdn.com/avisos/9/00/62/71/22/28/1200x1200/287937311.jpg|https://img10.naventcdn.com/avisos/9/00/62/71/22/28/1200x1200/287937317.jpg|https://img10.naventcdn.com/avisos/9/00/62/71/22/28/1200x1200/287937316.jpg|https://img10.naventcdn.com/avisos/9/00/62/71/22/28/1200x1200/287937312.jpg,PLUS REALTORS GROUP,Cód. del anunciante: CD|Cód. Plusvalia: 62712228,none,none,400 m² Total,390 m² Cubierta,5 Baños,3 Estacionamientos,1 Medio baño,25 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Cerca eléctrica|Baño de servicio|: 1|Cuartos de servicio|Centros Comerciales Cercanos|Escuelas Cercanas|Av. acceso asfaltada</content></general_feature><general_feature><title>Servicios</title><content>Cisterna</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Estudio|Patio|Closets|: 1|Sala de estar</content></general_feature><general_feature><title>Exteriores</title><content>Cerramiento(s)</content></general_feature></general_features_xml>,Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquilo Casa en Urdesa Para Vivienda o Empresa
casa,https://www.plusvalia.com/propiedades/alquilo-casa-grande-via-costa-km19-3-dorm.-2-salas-59842787.html,"Alquilo Casa Grande, Via Costa, Km19, 3 Dorm. 2 Salas Patio, Terraza Grande","VIA A LA COSTA, Vía a la Costa, Guayaquil",-2.256118235117282,-80.14698025861169,6/1/2022,Alquiler,house_default,USD,592,640.0,+ USD 60 Condominio/Alícuota,0,Casa · 178m² · 3 Habitaciones · 2 Estacionamientos,"Alquilo hermosa casa en via a la costa|Grande! 178 metros de contruccion!|Grande! 376 metros de terreno!|3 dormitorios grandes|master con walking closet extra grande, balcon grande y baño|dos dormitorios comparten baño|2 salas|comedor amplio con puerta decorativa de vidrio de pared a pared|cocina americana con anaqueles nuevos|puertas nuevas laqueadas tipo enchape|puerta de entrada de madera doble|pergola techada en el patio trasero con area para sala y hamaca|patio con jardin super grande, SE INSTALARA CESPED en cuanto se alquiler|dormitorio de servicio con baño|area de lavanderia grande|baño de visitas|cisterna y bomba|Se aceptan mascotas",https://img10.naventcdn.com/avisos/resize/9/00/59/84/27/87/1200x1200/236775098.jpg|https://img10.naventcdn.com/avisos/resize/9/00/59/84/27/87/1200x1200/236775102.jpg|https://img10.naventcdn.com/avisos/resize/9/00/59/84/27/87/1200x1200/236775093.jpg|https://img10.naventcdn.com/avisos/resize/9/00/59/84/27/87/1200x1200/236775106.jpg|https://img10.naventcdn.com/avisos/resize/9/00/59/84/27/87/1200x1200/236775090.jpg,Diana Salvador Bienes Raices,Cód. del anunciante: 2DQBTH|Cód. Plusvalia: 59842787,3 Habitaciones,none,376 m² Total,178 m² Cubierta,2 Baños,2 Estacionamientos,1 Medio baño,10 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Caseta de guardia|Jardín(es)|Terraza|Baño de servicio|: 1|Cuartos de servicio</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Guardianía/Seguridad privada|Parqueadero visitantes|Cisterna|Calefón|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Patio|Urbanización privada|Closets|: 3|Cuarto de planchado|Sala de estar|Sala de música y cine</content></general_feature><general_feature><title>Exteriores</title><content>Balcón(es)|: 1</content></general_feature></general_features_xml>,"Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Vía a la Costa->Alquilo Casa Grande, Via Costa, Km19, 3 Dorm. 2 Salas Patio, Terraza Grande"
casa,https://www.plusvalia.com/propiedades/alquilo-casa-remodelada-ceibos-350-m-sup2--const-320-62414979.html,"Alquilo Casa Remodelada Ceibos 350 m² Const 320 m² Terreno, Parqueo Cerrado, Jacuzzi","Ceibos , Vía a la Costa, Guayaquil",-2.165192841899606,-79.93715270364379,11/1/2022,Alquiler,house_default,USD,167,1200.0,none,0,Casa · 320m² · 3 Habitaciones · 2 Estacionamientos,"Alquilo casa remodelada en Ceibos||320m2 construcción|350m2 terreno||A nivel de calle|2 parqueos cerrados|Jacuzzi|Jardín|Hacia atrás Salón grande con bar y medio baño social, se accede desde el área de BBQ y Jacuzzi.||Nivel 1( se suben 5 escalones)|Sala|Cocina|Comedor||Nivel 2|Área de servicio|Lavandería|Bodega||Nivel 3|3 dormitorios|2 baños|Sala de TV|Master con balcón||La casa cuenta con gran terraza social 50m2 aprox||Quedan en la casa|3 acondicionadores de aire|3 cuartos cortinas tienen cortinas nuevas|En la sala cortina de tela|Cerco eléctrico|Parqueo con control||La casa ha sido remodelada en un 80%|No alicuota|Precio del alquiler $1.200||Teléfono de contacto",https://img10.naventcdn.com/avisos/resize/9/00/62/41/49/79/1200x1200/282481222.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/41/49/79/1200x1200/282481217.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/41/49/79/1200x1200/282481225.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/41/49/79/1200x1200/282481212.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/41/49/79/1200x1200/282481221.jpg,SUBIEN,Cód. del anunciante: 2H1JT9|Cód. Plusvalia: 62414979,3 Habitaciones,none,350 m² Total,320 m² Cubierta,4 Baños,2 Estacionamientos,1 Medio baño,30 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Jardín(es)|Baño de servicio|: 1|Cuartos de servicio|Niveles construidos|: 3|Número de pisos|: 0|Av. acceso asfaltada|Closet|page.posting.features.920|: Lineales|page.posting.features.937</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Internet/Wifi|Parqueadero visitantes|Puertas eléctricas|Cisterna|Televisión por cable</content></general_feature><general_feature><title>Ambientes</title><content>Patio|Closets|: 3|Sala de estar</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ|Cerramiento(s)|Balcón(es)|: 1</content></general_feature></general_features_xml>,"Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Vía a la Costa->Alquilo Casa Remodelada Ceibos 350 m² Const 320 m² Terreno, Parqueo Cerrado, Jacuzzi"
casa,https://www.plusvalia.com/propiedades/alquilo-casa-semiamoblada-via-a-la-costa-62457099.html,"Alquilo Casa Semiamoblada, Vía a La Costa Belohorizonte $1.150","Belohorizonte , Vía a la Costa, Guayaquil",-2.186682886501046,-79.9810249794106,16/10/2021,Alquiler,house_default,USD,62,1150.0,none,0,Casa · 180m² · 3 Habitaciones · 2 Estacionamientos,"ALQUILO CASA SEMIAMOBLADA EN BELOHORIZONTE||3 dormitorios cada uno con baño y closet|Los 2 dormitorios pequeños, cada uno con camas de plaza y media|Aire acondicionado en el Master y en 1 dormitorio|Calefón|Cortinas|Juego de sala|Aire acondicionado en sala|Juego de comedor|Aparador|Lavadora|(No hay cocina ni refri)|Si aceptan mascotas|Conjunto cerrado con piscina!|1,150 incluye alicuotas (doble garita)",https://img10.naventcdn.com/avisos/resize/9/00/62/45/70/99/1200x1200/283270909.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/45/70/99/1200x1200/283270897.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/45/70/99/1200x1200/283270899.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/45/70/99/1200x1200/283270907.jpg|https://img10.naventcdn.com/avisos/resize/9/00/62/45/70/99/1200x1200/283270891.jpg,Fabricio Cuadros,Cód. del anunciante: 2H36N9|Cód. Plusvalia: 62457099,3 Habitaciones,none,200 m² Total,180 m² Cubierta,3 Baños,2 Estacionamientos,1 Medio baño,15 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Jardín(es)|Piscina|Baño de servicio|: 1|Cuartos de servicio|Número de pisos|: 2|Walk in closet</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Línea blanca|Aire acondicionado|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Puertas eléctricas|Cortinas/Persianas|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Urbanización privada|Area de eventos|Area deportiva|Closets|: 3|page.posting.features.906</content></general_feature></general_features_xml>,"Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Vía a la Costa->Alquilo Casa Semiamoblada, Vía a La Costa Belohorizonte $1.150"
casa,https://www.plusvalia.com/propiedades/alquilo-casa-semiamoblada-volare-63128725.html,"Alquilo Casa Semiamoblada, Volare","VOLARE, Samborondón, Guayaquil",-2.0489445,-79.90954470000003,25/1/2022,Alquiler,house_default,USD,97,600.0,none,0,Casa · 120m² · 3 Habitaciones · 2 Estacionamientos,"CASA SEMIAMOBLADA URB. VOLARE $600 Dos plantas, 3 dormitorios (el dormitorio máster incluye A/C, cajoneras y closet de pared a pared con espejos y baño). Segundo dormitorio con A/C , cajonera y cama 2 plazas. Comparte baño con el 3er dormitorio. 2 salas, baño de visita, comedor 6 puestos y aparador de 2 cuerpos, cocina con estufa 6 hornillas y tanque a gas , patio- jardín, lavandería, cuartito empleada o bodega con Wc y ducha. Garaje para 2 carros… INCLUYE ALÍCUOTA||La urbanización cuenta con área social: casa club, piscinas, canchas, gimnasio.||Información: Daniel Cuadros",https://img10.naventcdn.com/avisos/9/00/63/12/87/25/1200x1200/295153372.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/87/25/1200x1200/295153368.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/87/25/1200x1200/295153370.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/87/25/1200x1200/295153369.jpg|https://img10.naventcdn.com/avisos/9/00/63/12/87/25/1200x1200/295153375.jpg,Fabricio Cuadros,Cód. del anunciante: 2HS30P|Cód. Plusvalia: 63128725,3 Habitaciones,none,160 m² Total,120 m² Cubierta,2 Baños,2 Estacionamientos,1 Medio baño,15 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Baño de servicio|: 1|Cuartos de servicio|Closet</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Guardianía/Seguridad privada</content></general_feature><general_feature><title>Ambientes</title><content>Patio|Urbanización privada|Area de eventos|Area deportiva|Closets|: 3</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ</content></general_feature></general_features_xml>,"Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Samborondón->Alquilo Casa Semiamoblada, Volare"
casa,https://www.plusvalia.com/propiedades/alquilo-casa-terrasol-58819961.html,Alquilo Casa Terrasol,"SAMBORONDON, Samborondón, Guayaquil",-2.141915364046603,-79.85897719360845,12/5/2021,Alquiler,house_default,USD,33,3500.0,none,0,Casa · 504m² · 4 Habitaciones · 2 Estacionamientos,ALQUILO CASA URBANIZACION TERRSOL -Samborondon|Casa de 4 dormitorios cada uno con su baño|Estudio en planta baja|Cuarto máster con dos duchas y jacuzzi|2 salas de tv|Doble sala|Comedor de diario|Comedor regular|504 m2 de terreno|800m2 de construcción||COD. JAZMIN,https://img10.naventcdn.com/avisos/9/00/58/81/99/61/1200x1200/219942863.jpg|https://img10.naventcdn.com/avisos/9/00/58/81/99/61/1200x1200/219942862.jpg|https://img10.naventcdn.com/avisos/9/00/58/81/99/61/1200x1200/219942855.jpg|https://img10.naventcdn.com/avisos/9/00/58/81/99/61/1200x1200/219942864.jpg|https://img10.naventcdn.com/avisos/9/00/58/81/99/61/1200x1200/219942859.jpg,SERVIBIENES,Cód. del anunciante: 2CIFFB|Cód. Plusvalia: 58819961,4 Habitaciones,none,800 m² Total,504 m² Cubierta,4 Baños,2 Estacionamientos,2 Medios Baños,4 Antigüedad,<general_features_xml></general_features_xml>,Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Samborondón->Alquilo Casa Terrasol
casa,https://www.plusvalia.com/propiedades/alquilo-casa-urb.-san-sebastian-amoblada-en-frente-a-63055143.html,Alquilo Casa Urb. San Sebastián Amoblada en Frente a C. C. El Dorado.,"SAN SEBASTIAN, Samborondón, Guayaquil",-2.055468136935696,-79.87665978569486,29/1/2022,Alquiler,house_default,USD,349,1000.0,+ USD 80 Condominio/Alícuota,0,Casa · 160m² · 3 Habitaciones · 2 Estacionamientos,"Alquilo moderna y amplia casa totalmente amoblada con 160m2 de construcción en la Urbanización San Sebastián, cerca de La Aurora, Vía a Samborondón, y Vía Salitre, Av. León Febres Cordero, goza de excelente ubicación teniendo al frente el Centro Comercial ""El Dorado"", a pocos minutos de Él Batán, Plaza Navona, Plaza Lagos, plazoletas de las urbanizaciones más próximas, colegios escuelas, iglesias, supermercados, entidades bancarias.||La casa cuenta con recibidor, una cómoda sala y comedor, amplia cocina con anaqueles altos y bajos, mesones de granito pulido. Gas por tubería, baño de visita; Cuarto de empleada con baño y ducha, área de lavandería independiente, amplio patio y garajes.||En la parte alta cuenta con 3 dormitorios cada uno con baño, tv y aires acondicionados.|Goza de varias comodidades, destacadas entre otras urbanizaciones y se desarrolla en un ambiente de seguridad, tranquilidad con excelente ubicación, brinda a sus residentes canchas deportivas, piscina, áreas infantiles, mesa de ping pon, salón de eventos y área de BBQ.||El valor del canon de arriendo es de $1.000 más $ 80 de alícuota.|2 meses de depósito en garantía y uno de arriendo.||SOLO INTERESADOS DIRECTOS||Conoce esta perfecta casa en alquilar en el sector de Samborondón, Vía Aurora, coordinar visita con Miguel Angel Ramírez al número registrado en el anuncio, será un gusto poder atenderlos.",https://img10.naventcdn.com/avisos/resize/9/00/63/05/51/43/1200x1200/293946814.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/05/51/43/1200x1200/293946817.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/05/51/43/1200x1200/293946813.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/05/51/43/1200x1200/293946826.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/05/51/43/1200x1200/293946812.jpg,C.B.R. MIGUEL ANGEL RAMIREZ,Cód. del anunciante: 2HPB83|Cód. Plusvalia: 63055143|Lic Prof: 458,3 Habitaciones,none,250 m² Total,160 m² Cubierta,4 Baños,2 Estacionamientos,1 Medio baño,2 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Amueblado/a|Caseta de guardia|Cerca eléctrica|Jardín(es)|Piscina|Baño de servicio|: 2|Cuartos de servicio|Centros Comerciales Cercanos|Escuelas Cercanas|Niveles construidos|: 2|Cocina integral|Intercomunicador|Número de pisos|: 2|Cerco vivo|Av. acceso asfaltada|Av. acceso afirmada|Cerca a Parque (a menos de 2 cdras)|Closet|Walk in closet|page.posting.features.920|: Paralelas|page.posting.features.937|page.posting.features.1064|: Fijo</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Gimnasio|Línea blanca|Aire acondicionado|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Puertas eléctricas|Video vigilancia|Sistema de alarma de seguridad|Cisterna|Calefón|Extractor de olores|Generador eléctrico|Cortinas/Persianas|Servicios básicos (agua/luz)|área de Juegos Infantiles|Parrilla|Areas verdes|Canchas deportivas|page.posting.features.918</content></general_feature><general_feature><title>Ambientes</title><content>Bodega(s)|: 1|Estudio|Patio|Sala comunal|Urbanización privada|Area de eventos|Area deportiva|Secadero|Closets|: 3|Sala de estar|page.posting.features.905|page.posting.features.906|page.posting.features.908|page.posting.features.912|page.posting.features.914|page.posting.features.916</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ|Cerramiento(s)|Cancha(s)</content></general_feature></general_features_xml>,Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Samborondón->Alquilo Casa Urb. San Sebastián Amoblada en Frente a C. C. El Dorado.
casa,https://www.plusvalia.com/propiedades/alquilo-casa-urdesa-norte-tres-dorm.-63178784.html,Alquilo Casa Urdesa Norte Tres Dorm.,"Urdesa norte, Norte de Guayaquil, Guayaquil",-2.15199771867553,-79.9090776172069,26/1/2022,Alquiler,house_default,USD,83,450.0,none,0,Casa · 140m² · 3 Habitaciones,Alquilo casa en urdesa norte de dos plantas:|PB|Amplia sala|Sala de estar|Comedor|Cocina|Lavanderia|Baño dr visitas||Planta alta:|3 dormitorios|Balcon|Baño,https://img10.naventcdn.com/avisos/resize/9/00/63/17/87/84/1200x1200/295983521.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/17/87/84/1200x1200/295983515.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/17/87/84/1200x1200/295983518.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/17/87/84/1200x1200/295983520.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/17/87/84/1200x1200/295983523.jpg,ECU BIENES INMOBILIARIA,Cód. del anunciante: 2HTSJE|Cód. Plusvalia: 63178784,3 Habitaciones,none,140 m² Total,140 m² Cubierta,1 Baño,none,1 Medio baño,50 Antigüedad,<general_features_xml><general_feature><title>Servicios</title><content>Area de lavandería|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Patio|Sala de estar</content></general_feature><general_feature><title>Exteriores</title><content>Cerramiento(s)|Balcón(es)|: 1</content></general_feature></general_features_xml>,Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Norte de Guayaquil->Alquilo Casa Urdesa Norte Tres Dorm.
casa,https://www.plusvalia.com/propiedades/alquilo-casa-via-a-la-costa-puerto-seymour-full-61705477.html,Alquilo Casa Via a La Costa Puerto Seymour Full Amoblada,"URBANIZACION PUERTO SEYMOUR, Vía a la Costa, Guayaquil",-2.186242439995967,-80.00367223366015,1/12/2021,Alquiler,house_default,USD,141,1200.0,+ USD 90 Condominio/Alícuota,0,Casa · 200m² · 4 Habitaciones · 1 Estacionamiento,"Amplia y moderna casa TOTALMENTE AMOBLADA alquilo, ubicada en el km. 14 vía a la costa, dentro de urbanización Puerto Seymour. De 2 plantas, en la planta baja tenemos, un recibidor, una amplia y acogedora sala y comedor, estudio, baño de visitas, cocina cerrada, equipada con todos los electrodomésticos , mesa desayunador, área de lavandería con su respectiva lavadora, secadora y lavabo a mano; patio social con una área techada (galería con ventilador de tumbado). En la planta alta: 4 dormitorios, el master con su propio baño y 2 closets, el segundo dormitorio con su baño y closet, el tercer y cuarto dormitorio comparten baño. 1 parqueo, cisterna, áreas verdes, áreas infantiles, club social con 2 piscinas, seguridad 24/7. La casa esta full amoblada con aires acondicionados, lámparas, muebles, electrodomésticos, vajilla, internet, tv por cable y telefonía fija.|Para mayor información y agendar visitas por favor contactese con Samara Ibarra al",https://img10.naventcdn.com/avisos/9/00/61/70/54/77/1200x1200/268946886.jpg|https://img10.naventcdn.com/avisos/9/00/61/70/54/77/1200x1200/268946877.jpg|https://img10.naventcdn.com/avisos/9/00/61/70/54/77/1200x1200/268946873.jpg|https://img10.naventcdn.com/avisos/9/00/61/70/54/77/1200x1200/268946884.jpg|https://img10.naventcdn.com/avisos/9/00/61/70/54/77/1200x1200/268946888.jpg,TOP REALTORS EC,Cód. del anunciante: 2G5BJ7|Cód. Plusvalia: 61705477|Lic Prof: 733-G,4 Habitaciones,none,230 m² Total,200 m² Cubierta,3 Baños,1 Estacionamiento,1 Medio baño,8 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Amueblado/a|Caseta de guardia|Cerca eléctrica|Jardín(es)|Piscina</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Internet/Wifi|Línea blanca|Línea telefónica|Aire acondicionado|Guardianía/Seguridad privada|Parqueadero visitantes|Iluminación|Cisterna|Televisión por cable|Calefón|Extractor de olores|Cortinas/Persianas|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Patio|Urbanización privada|Area de eventos|Area deportiva|Closets|: 4</content></general_feature><general_feature><title>Exteriores</title><content>Area de BBQ|árboles frutales</content></general_feature></general_features_xml>,Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Vía a la Costa->Alquilo Casa Via a La Costa Puerto Seymour Full Amoblada
casa,https://www.plusvalia.com/propiedades/alquilo-casa-via-a-la-costa-punta-esmeraldas-mariuxi-63130407.html,Alquilo Casa Via a La Costa Punta Esmeraldas - Mariuxi Rugel,"Punta Esmeraldas, Vía a la Costa, Guayaquil",-2.187707381535289,-79.99409660000003,27/1/2022,"Alquiler Reservado",house_default,USD,180,800.0,+ USD 85 Condominio/Alícuota,0,Casa · 165m² · 3 Habitaciones · 2 Estacionamientos,"Urbanización nueva ubicada en el kilometro 12.5 de la vía a la Costa, es un conjunto de pocos años, casas con bonitos terminados, tienen varias areas sociales a disposición de sus residentes. goza de la calle alterna cerca de locales de servicio, centros comerciales, Gym de primera, Colegios de prestigio, clinicas, hospitales, etc||PLANTA BAJA|Sala - Comedor independientes|Cocina incluye anaqueles altos y bajos, la cocina es abierta|Baño Social|Baño de servicio|Sala de star en PB con puerta corrediza|Parqueo para 2 vehículos||PLANTA ALTA|Master amplio con vestidor terminado|Baño completo y bonitos terminados|Secundarios c/u con baño y puertas de closet|Sala de Star en PA||AREAS RECREACIONALES|Piscinas para niños y adultos|Canchas deportivas varias|Salón para eventos|parqueo de visitantes||INFORMES|CBR. Mariuxi Rugel",https://img10.naventcdn.com/avisos/resize/9/00/63/13/04/07/1200x1200/295183766.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/13/04/07/1200x1200/295183753.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/13/04/07/1200x1200/295183748.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/13/04/07/1200x1200/295183749.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/13/04/07/1200x1200/295183752.jpg,Mariuxi Rugel,Cód. del anunciante: 2HS4QR|Cód. Plusvalia: 63130407,3 Habitaciones,none,204 m² Total,165 m² Cubierta,3 Baños,2 Estacionamientos,1 Medio baño,5 Antigüedad,<general_features_xml><general_feature><title>Características generales</title><content>Baño de servicio|: 1|Centros Comerciales Cercanos|Escuelas Cercanas</content></general_feature><general_feature><title>Servicios</title><content>Area de lavandería|Aire acondicionado|Guardianía/Seguridad privada|Iluminación|Cortinas/Persianas|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Urbanización privada|Area de eventos|Area deportiva|Sala de estar</content></general_feature><general_feature><title>Exteriores</title><content>Cancha(s)</content></general_feature></general_features_xml>,Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Vía a la Costa->Alquilo Casa Via a La Costa Punta Esmeraldas - Mariuxi Rugel
casa,https://www.plusvalia.com/propiedades/alquilo-casa-via-a-la-costa-torres-del-salado-tres-63095693.html,Alquilo Casa Vía a La Costa Torres del Salado Tres Habitaciones,"Km 11 vía a la Costa Urbanización Torres del salado, Vía a la Costa, Guayaquil",-2.1837696,-79.9763834,1/2/2022,Alquiler,house_default,USD,387,600.0,none,0,Casa · 115m² · 3 Habitaciones · 1 Estacionamiento,"Casa de dos plantas conjunto de tres villas . Sala, comedor y cocina. Habitación en planta baja. Y dos habitaciones en planta alta cada uno con su baño. Garaje para un vehículo. Valor de alquilee incluye alicuota. Dos meses de garantía. Más el mes de alquiler. Contrato mínimo por un año. Disponible a partir del mes de febrero del 2022",https://img10.naventcdn.com/avisos/resize/9/00/63/09/56/93/1200x1200/294601878.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/09/56/93/1200x1200/294601881.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/09/56/93/1200x1200/294601877.jpg|https://img10.naventcdn.com/avisos/resize/9/00/63/09/56/93/1200x1200/294601879.jpg|https://img10.naventcdn.com/ficha/RPFICv5.54.3-RC3/images/isotipo-no-image.svg,OLGA ARAGUNDI,Cód. del anunciante: 2HQQ9N|Cód. Plusvalia: 63095693,3 Habitaciones,none,115 m² Total,115 m² Cubierta,3 Baños,1 Estacionamiento,1 Medio baño,15 Antigüedad,<general_features_xml><general_feature><title>Servicios</title><content>Guardianía/Seguridad privada|Parqueadero visitantes|Cisterna|Servicios básicos (agua/luz)</content></general_feature><general_feature><title>Ambientes</title><content>Sala comunal|Urbanización privada|Closets|: 2|page.posting.features.906</content></general_feature><general_feature><title>Exteriores</title><content>Cerramiento(s)</content></general_feature></general_features_xml>,Plusvalia->Casa->Alquilar->Guayas->Guayaquil->Vía a la Costa->Alquilo Casa Vía a La Costa Torres del Salado Tres Habitaciones
